,date,entry
3917,20.08.2001,(bkz:türk tenekekom)
3918,17.10.2001,http://www.telekom.gov.tr/
3919,17.01.2002,"acıbadem'de , avrupa yakasının bile belirli bölgelerinden görülebilen bir binası olan kuruluş..."
3920,08.03.2000,halkim bir suru ben bunlari nasil duduklerim oy oy diye taklalar atan kurum..
3921,04.11.2000,napacagi belli olmayan basketbol takimi.
3922,15.02.2001,"bazen mit gibi calistigini dusundugum ilginc sirket...zamaninda irc de rastladigim birisi muhabbet arasinda bana turk nokta net ten baskasinin kredi karti ile yaptigim alisverislerden bahsetmisti... daha sonra tansu ciller ve e-mailla yoladigi gizli dosyalar gibi ucuk hikayeler anlatmisti...ama irc deki birisinin durup dururken nasil olupda kimin kredi kartindan ne kadar harcadigimi bildigini merak etmisimdir...telekomdaki telefon numarasinida verdiydi bu abimiz, ara dediydi."
3923,09.04.2001,"data devrelerine yaptigi fahis zamla isp leri cileden cikarmis, ""ulan verdigin hizmet ne aldigin para ne "" dedirten kurulus. sayelerinde 56 k ve cable  modemden ilerisini goremeyen bir ulus olacagiz."
3924,16.04.2001,ozellestirilmesinin cok seyi degistirmeyecegine inandigim sirket. telekom u satin alacak sirket kar realizasyonuna gidecek ve belki de internet kullanicilarina daha beter eziyet cektirebilecektir. gsm misali lisans cogaltilmadikca ve rekabet ortami olusturulmadikcaturkiye internet magdurlari dernegien buyuk sivil olusum olacaktir.
3925,14.05.2001,ozellestirildiginde herseyin daha da boktan bir hala alacagini ve telefonun lux bir iletisim araci olacagina inandigim kurulus.ayrica devlet 10-20 milyar $ arasi bir fiyata satacagini duydugumda devletin kâr yerine buyuk zararlar edecegini dusunuyorum.ayrica hali hazirda bulunan abone degerinin fiyata eklenmedigi ve sadece binalarin ve makinalarin degerine satilacagi da dusunulerek devletin ne bokuna satmaya calistigini anlayamadim.ayricaimfveabd'nin illa da ozellestirin diye baski yapmasi da baska bir sorun.ozellestirilmis bir tekelin nelere yol acacagini ise dusunmek bile istemiyorum.
3926,24.07.2001,"ben: iyi gunler. turk telekom mu?tt: evet buyrun.ben: benim adsl baglantimda bir sorun var nereyle konusmam gerek acaba?tt: bir saniye sizi ozel devreler bolumune bagliyorum...tt: buyrun.ben: iyi gunler. benim adsl hat...tt: bir sn. sizi bagliyorum.......ben: iyi gunler. benim adsl hattimda bir sorun var.tt: buyrun. sorun nedir?ben: dun aksamdan beri sinyal gelmiyor modeme.tt: hmm. nedir modeminiz ?ben: cart curt.tt: isiklar nasil yaniyor ? kirmizi ? yesil ?ben: kirmizi hanfendi.tt: abone no alabilir miyim?ben: xxxxxxxxxtt: bir sn. lutfen...tt: efendim hattiniz borctan kapatilmis (ne borcu ?!).ben: ne borcu hanfendi. odedim ben.tt: size bir no veriyorum. arayip sorabilirsiniz.ben: alayim.(aranir)ben: iyi gunler. benim hede hattim borctan dolayi kapanmis. bir bakar misiniz ben odemistim.tt: bakayim....tt: bir sn...tt: beyfendi borcunuz yok. ben birazdan actiririm.ben: eh sagolun.burda merak ettigim acaba ttdekiler neye gore hat kesiyorlar.kura, cekilis falan mi yapiyorlar can sikintisindan ?"
3927,20.08.2001,(bkz:türk tenekekom)
3928,17.10.2001,http://www.telekom.gov.tr/
3929,17.01.2002,"acıbadem'de , avrupa yakasının bile belirli bölgelerinden görülebilen bir binası olan kuruluş..."
3930,08.03.2000,halkim bir suru ben bunlari nasil duduklerim oy oy diye taklalar atan kurum..
3931,04.11.2000,napacagi belli olmayan basketbol takimi.
3932,15.02.2001,"bazen mit gibi calistigini dusundugum ilginc sirket...zamaninda irc de rastladigim birisi muhabbet arasinda bana turk nokta net ten baskasinin kredi karti ile yaptigim alisverislerden bahsetmisti... daha sonra tansu ciller ve e-mailla yoladigi gizli dosyalar gibi ucuk hikayeler anlatmisti...ama irc deki birisinin durup dururken nasil olupda kimin kredi kartindan ne kadar harcadigimi bildigini merak etmisimdir...telekomdaki telefon numarasinida verdiydi bu abimiz, ara dediydi."
3933,09.04.2001,"data devrelerine yaptigi fahis zamla isp leri cileden cikarmis, ""ulan verdigin hizmet ne aldigin para ne "" dedirten kurulus. sayelerinde 56 k ve cable  modemden ilerisini goremeyen bir ulus olacagiz."
3934,16.04.2001,ozellestirilmesinin cok seyi degistirmeyecegine inandigim sirket. telekom u satin alacak sirket kar realizasyonuna gidecek ve belki de internet kullanicilarina daha beter eziyet cektirebilecektir. gsm misali lisans cogaltilmadikca ve rekabet ortami olusturulmadikcaturkiye internet magdurlari dernegien buyuk sivil olusum olacaktir.
3935,14.05.2001,ozellestirildiginde herseyin daha da boktan bir hala alacagini ve telefonun lux bir iletisim araci olacagina inandigim kurulus.ayrica devlet 10-20 milyar $ arasi bir fiyata satacagini duydugumda devletin kâr yerine buyuk zararlar edecegini dusunuyorum.ayrica hali hazirda bulunan abone degerinin fiyata eklenmedigi ve sadece binalarin ve makinalarin degerine satilacagi da dusunulerek devletin ne bokuna satmaya calistigini anlayamadim.ayricaimfveabd'nin illa da ozellestirin diye baski yapmasi da baska bir sorun.ozellestirilmis bir tekelin nelere yol acacagini ise dusunmek bile istemiyorum.
3936,24.07.2001,"ben: iyi gunler. turk telekom mu?tt: evet buyrun.ben: benim adsl baglantimda bir sorun var nereyle konusmam gerek acaba?tt: bir saniye sizi ozel devreler bolumune bagliyorum...tt: buyrun.ben: iyi gunler. benim adsl hat...tt: bir sn. sizi bagliyorum.......ben: iyi gunler. benim adsl hattimda bir sorun var.tt: buyrun. sorun nedir?ben: dun aksamdan beri sinyal gelmiyor modeme.tt: hmm. nedir modeminiz ?ben: cart curt.tt: isiklar nasil yaniyor ? kirmizi ? yesil ?ben: kirmizi hanfendi.tt: abone no alabilir miyim?ben: xxxxxxxxxtt: bir sn. lutfen...tt: efendim hattiniz borctan kapatilmis (ne borcu ?!).ben: ne borcu hanfendi. odedim ben.tt: size bir no veriyorum. arayip sorabilirsiniz.ben: alayim.(aranir)ben: iyi gunler. benim hede hattim borctan dolayi kapanmis. bir bakar misiniz ben odemistim.tt: bakayim....tt: bir sn...tt: beyfendi borcunuz yok. ben birazdan actiririm.ben: eh sagolun.burda merak ettigim acaba ttdekiler neye gore hat kesiyorlar.kura, cekilis falan mi yapiyorlar can sikintisindan ?"
3937,20.08.2001,(bkz:türk tenekekom)
3938,17.10.2001,http://www.telekom.gov.tr/
3939,17.01.2002,"acıbadem'de , avrupa yakasının bile belirli bölgelerinden görülebilen bir binası olan kuruluş..."
3940,08.03.2000,halkim bir suru ben bunlari nasil duduklerim oy oy diye taklalar atan kurum..
3941,04.11.2000,napacagi belli olmayan basketbol takimi.
3942,15.02.2001,"bazen mit gibi calistigini dusundugum ilginc sirket...zamaninda irc de rastladigim birisi muhabbet arasinda bana turk nokta net ten baskasinin kredi karti ile yaptigim alisverislerden bahsetmisti... daha sonra tansu ciller ve e-mailla yoladigi gizli dosyalar gibi ucuk hikayeler anlatmisti...ama irc deki birisinin durup dururken nasil olupda kimin kredi kartindan ne kadar harcadigimi bildigini merak etmisimdir...telekomdaki telefon numarasinida verdiydi bu abimiz, ara dediydi."
3943,09.04.2001,"data devrelerine yaptigi fahis zamla isp leri cileden cikarmis, ""ulan verdigin hizmet ne aldigin para ne "" dedirten kurulus. sayelerinde 56 k ve cable  modemden ilerisini goremeyen bir ulus olacagiz."
3944,16.04.2001,ozellestirilmesinin cok seyi degistirmeyecegine inandigim sirket. telekom u satin alacak sirket kar realizasyonuna gidecek ve belki de internet kullanicilarina daha beter eziyet cektirebilecektir. gsm misali lisans cogaltilmadikca ve rekabet ortami olusturulmadikcaturkiye internet magdurlari dernegien buyuk sivil olusum olacaktir.
3945,14.05.2001,ozellestirildiginde herseyin daha da boktan bir hala alacagini ve telefonun lux bir iletisim araci olacagina inandigim kurulus.ayrica devlet 10-20 milyar $ arasi bir fiyata satacagini duydugumda devletin kâr yerine buyuk zararlar edecegini dusunuyorum.ayrica hali hazirda bulunan abone degerinin fiyata eklenmedigi ve sadece binalarin ve makinalarin degerine satilacagi da dusunulerek devletin ne bokuna satmaya calistigini anlayamadim.ayricaimfveabd'nin illa da ozellestirin diye baski yapmasi da baska bir sorun.ozellestirilmis bir tekelin nelere yol acacagini ise dusunmek bile istemiyorum.
3946,24.07.2001,"ben: iyi gunler. turk telekom mu?tt: evet buyrun.ben: benim adsl baglantimda bir sorun var nereyle konusmam gerek acaba?tt: bir saniye sizi ozel devreler bolumune bagliyorum...tt: buyrun.ben: iyi gunler. benim adsl hat...tt: bir sn. sizi bagliyorum.......ben: iyi gunler. benim adsl hattimda bir sorun var.tt: buyrun. sorun nedir?ben: dun aksamdan beri sinyal gelmiyor modeme.tt: hmm. nedir modeminiz ?ben: cart curt.tt: isiklar nasil yaniyor ? kirmizi ? yesil ?ben: kirmizi hanfendi.tt: abone no alabilir miyim?ben: xxxxxxxxxtt: bir sn. lutfen...tt: efendim hattiniz borctan kapatilmis (ne borcu ?!).ben: ne borcu hanfendi. odedim ben.tt: size bir no veriyorum. arayip sorabilirsiniz.ben: alayim.(aranir)ben: iyi gunler. benim hede hattim borctan dolayi kapanmis. bir bakar misiniz ben odemistim.tt: bakayim....tt: bir sn...tt: beyfendi borcunuz yok. ben birazdan actiririm.ben: eh sagolun.burda merak ettigim acaba ttdekiler neye gore hat kesiyorlar.kura, cekilis falan mi yapiyorlar can sikintisindan ?"
3947,20.08.2001,(bkz:türk tenekekom)
3948,17.10.2001,http://www.telekom.gov.tr/
3949,17.01.2002,"acıbadem'de , avrupa yakasının bile belirli bölgelerinden görülebilen bir binası olan kuruluş..."
3950,08.03.2000,halkim bir suru ben bunlari nasil duduklerim oy oy diye taklalar atan kurum..
3951,04.11.2000,napacagi belli olmayan basketbol takimi.
3952,15.02.2001,"bazen mit gibi calistigini dusundugum ilginc sirket...zamaninda irc de rastladigim birisi muhabbet arasinda bana turk nokta net ten baskasinin kredi karti ile yaptigim alisverislerden bahsetmisti... daha sonra tansu ciller ve e-mailla yoladigi gizli dosyalar gibi ucuk hikayeler anlatmisti...ama irc deki birisinin durup dururken nasil olupda kimin kredi kartindan ne kadar harcadigimi bildigini merak etmisimdir...telekomdaki telefon numarasinida verdiydi bu abimiz, ara dediydi."
3953,09.04.2001,"data devrelerine yaptigi fahis zamla isp leri cileden cikarmis, ""ulan verdigin hizmet ne aldigin para ne "" dedirten kurulus. sayelerinde 56 k ve cable  modemden ilerisini goremeyen bir ulus olacagiz."
3954,16.04.2001,ozellestirilmesinin cok seyi degistirmeyecegine inandigim sirket. telekom u satin alacak sirket kar realizasyonuna gidecek ve belki de internet kullanicilarina daha beter eziyet cektirebilecektir. gsm misali lisans cogaltilmadikca ve rekabet ortami olusturulmadikcaturkiye internet magdurlari dernegien buyuk sivil olusum olacaktir.
3955,14.05.2001,ozellestirildiginde herseyin daha da boktan bir hala alacagini ve telefonun lux bir iletisim araci olacagina inandigim kurulus.ayrica devlet 10-20 milyar $ arasi bir fiyata satacagini duydugumda devletin kâr yerine buyuk zararlar edecegini dusunuyorum.ayrica hali hazirda bulunan abone degerinin fiyata eklenmedigi ve sadece binalarin ve makinalarin degerine satilacagi da dusunulerek devletin ne bokuna satmaya calistigini anlayamadim.ayricaimfveabd'nin illa da ozellestirin diye baski yapmasi da baska bir sorun.ozellestirilmis bir tekelin nelere yol acacagini ise dusunmek bile istemiyorum.
3956,24.07.2001,"ben: iyi gunler. turk telekom mu?tt: evet buyrun.ben: benim adsl baglantimda bir sorun var nereyle konusmam gerek acaba?tt: bir saniye sizi ozel devreler bolumune bagliyorum...tt: buyrun.ben: iyi gunler. benim adsl hat...tt: bir sn. sizi bagliyorum.......ben: iyi gunler. benim adsl hattimda bir sorun var.tt: buyrun. sorun nedir?ben: dun aksamdan beri sinyal gelmiyor modeme.tt: hmm. nedir modeminiz ?ben: cart curt.tt: isiklar nasil yaniyor ? kirmizi ? yesil ?ben: kirmizi hanfendi.tt: abone no alabilir miyim?ben: xxxxxxxxxtt: bir sn. lutfen...tt: efendim hattiniz borctan kapatilmis (ne borcu ?!).ben: ne borcu hanfendi. odedim ben.tt: size bir no veriyorum. arayip sorabilirsiniz.ben: alayim.(aranir)ben: iyi gunler. benim hede hattim borctan dolayi kapanmis. bir bakar misiniz ben odemistim.tt: bakayim....tt: bir sn...tt: beyfendi borcunuz yok. ben birazdan actiririm.ben: eh sagolun.burda merak ettigim acaba ttdekiler neye gore hat kesiyorlar.kura, cekilis falan mi yapiyorlar can sikintisindan ?"
3957,20.08.2001,(bkz:türk tenekekom)
3958,17.10.2001,http://www.telekom.gov.tr/
3959,17.01.2002,"acıbadem'de , avrupa yakasının bile belirli bölgelerinden görülebilen bir binası olan kuruluş..."
3960,08.03.2000,halkim bir suru ben bunlari nasil duduklerim oy oy diye taklalar atan kurum..
3961,04.11.2000,napacagi belli olmayan basketbol takimi.
3962,15.02.2001,"bazen mit gibi calistigini dusundugum ilginc sirket...zamaninda irc de rastladigim birisi muhabbet arasinda bana turk nokta net ten baskasinin kredi karti ile yaptigim alisverislerden bahsetmisti... daha sonra tansu ciller ve e-mailla yoladigi gizli dosyalar gibi ucuk hikayeler anlatmisti...ama irc deki birisinin durup dururken nasil olupda kimin kredi kartindan ne kadar harcadigimi bildigini merak etmisimdir...telekomdaki telefon numarasinida verdiydi bu abimiz, ara dediydi."
3963,09.04.2001,"data devrelerine yaptigi fahis zamla isp leri cileden cikarmis, ""ulan verdigin hizmet ne aldigin para ne "" dedirten kurulus. sayelerinde 56 k ve cable  modemden ilerisini goremeyen bir ulus olacagiz."
3964,16.04.2001,ozellestirilmesinin cok seyi degistirmeyecegine inandigim sirket. telekom u satin alacak sirket kar realizasyonuna gidecek ve belki de internet kullanicilarina daha beter eziyet cektirebilecektir. gsm misali lisans cogaltilmadikca ve rekabet ortami olusturulmadikcaturkiye internet magdurlari dernegien buyuk sivil olusum olacaktir.
3965,14.05.2001,ozellestirildiginde herseyin daha da boktan bir hala alacagini ve telefonun lux bir iletisim araci olacagina inandigim kurulus.ayrica devlet 10-20 milyar $ arasi bir fiyata satacagini duydugumda devletin kâr yerine buyuk zararlar edecegini dusunuyorum.ayrica hali hazirda bulunan abone degerinin fiyata eklenmedigi ve sadece binalarin ve makinalarin degerine satilacagi da dusunulerek devletin ne bokuna satmaya calistigini anlayamadim.ayricaimfveabd'nin illa da ozellestirin diye baski yapmasi da baska bir sorun.ozellestirilmis bir tekelin nelere yol acacagini ise dusunmek bile istemiyorum.
3966,24.07.2001,"ben: iyi gunler. turk telekom mu?tt: evet buyrun.ben: benim adsl baglantimda bir sorun var nereyle konusmam gerek acaba?tt: bir saniye sizi ozel devreler bolumune bagliyorum...tt: buyrun.ben: iyi gunler. benim adsl hat...tt: bir sn. sizi bagliyorum.......ben: iyi gunler. benim adsl hattimda bir sorun var.tt: buyrun. sorun nedir?ben: dun aksamdan beri sinyal gelmiyor modeme.tt: hmm. nedir modeminiz ?ben: cart curt.tt: isiklar nasil yaniyor ? kirmizi ? yesil ?ben: kirmizi hanfendi.tt: abone no alabilir miyim?ben: xxxxxxxxxtt: bir sn. lutfen...tt: efendim hattiniz borctan kapatilmis (ne borcu ?!).ben: ne borcu hanfendi. odedim ben.tt: size bir no veriyorum. arayip sorabilirsiniz.ben: alayim.(aranir)ben: iyi gunler. benim hede hattim borctan dolayi kapanmis. bir bakar misiniz ben odemistim.tt: bakayim....tt: bir sn...tt: beyfendi borcunuz yok. ben birazdan actiririm.ben: eh sagolun.burda merak ettigim acaba ttdekiler neye gore hat kesiyorlar.kura, cekilis falan mi yapiyorlar can sikintisindan ?"
3967,20.08.2001,(bkz:türk tenekekom)
3968,17.10.2001,http://www.telekom.gov.tr/
3969,17.01.2002,"acıbadem'de , avrupa yakasının bile belirli bölgelerinden görülebilen bir binası olan kuruluş..."
3970,08.03.2000,halkim bir suru ben bunlari nasil duduklerim oy oy diye taklalar atan kurum..
3971,04.11.2000,napacagi belli olmayan basketbol takimi.
3972,15.02.2001,"bazen mit gibi calistigini dusundugum ilginc sirket...zamaninda irc de rastladigim birisi muhabbet arasinda bana turk nokta net ten baskasinin kredi karti ile yaptigim alisverislerden bahsetmisti... daha sonra tansu ciller ve e-mailla yoladigi gizli dosyalar gibi ucuk hikayeler anlatmisti...ama irc deki birisinin durup dururken nasil olupda kimin kredi kartindan ne kadar harcadigimi bildigini merak etmisimdir...telekomdaki telefon numarasinida verdiydi bu abimiz, ara dediydi."
3973,09.04.2001,"data devrelerine yaptigi fahis zamla isp leri cileden cikarmis, ""ulan verdigin hizmet ne aldigin para ne "" dedirten kurulus. sayelerinde 56 k ve cable  modemden ilerisini goremeyen bir ulus olacagiz."
3974,16.04.2001,ozellestirilmesinin cok seyi degistirmeyecegine inandigim sirket. telekom u satin alacak sirket kar realizasyonuna gidecek ve belki de internet kullanicilarina daha beter eziyet cektirebilecektir. gsm misali lisans cogaltilmadikca ve rekabet ortami olusturulmadikcaturkiye internet magdurlari dernegien buyuk sivil olusum olacaktir.
3975,14.05.2001,ozellestirildiginde herseyin daha da boktan bir hala alacagini ve telefonun lux bir iletisim araci olacagina inandigim kurulus.ayrica devlet 10-20 milyar $ arasi bir fiyata satacagini duydugumda devletin kâr yerine buyuk zararlar edecegini dusunuyorum.ayrica hali hazirda bulunan abone degerinin fiyata eklenmedigi ve sadece binalarin ve makinalarin degerine satilacagi da dusunulerek devletin ne bokuna satmaya calistigini anlayamadim.ayricaimfveabd'nin illa da ozellestirin diye baski yapmasi da baska bir sorun.ozellestirilmis bir tekelin nelere yol acacagini ise dusunmek bile istemiyorum.
3976,24.07.2001,"ben: iyi gunler. turk telekom mu?tt: evet buyrun.ben: benim adsl baglantimda bir sorun var nereyle konusmam gerek acaba?tt: bir saniye sizi ozel devreler bolumune bagliyorum...tt: buyrun.ben: iyi gunler. benim adsl hat...tt: bir sn. sizi bagliyorum.......ben: iyi gunler. benim adsl hattimda bir sorun var.tt: buyrun. sorun nedir?ben: dun aksamdan beri sinyal gelmiyor modeme.tt: hmm. nedir modeminiz ?ben: cart curt.tt: isiklar nasil yaniyor ? kirmizi ? yesil ?ben: kirmizi hanfendi.tt: abone no alabilir miyim?ben: xxxxxxxxxtt: bir sn. lutfen...tt: efendim hattiniz borctan kapatilmis (ne borcu ?!).ben: ne borcu hanfendi. odedim ben.tt: size bir no veriyorum. arayip sorabilirsiniz.ben: alayim.(aranir)ben: iyi gunler. benim hede hattim borctan dolayi kapanmis. bir bakar misiniz ben odemistim.tt: bakayim....tt: bir sn...tt: beyfendi borcunuz yok. ben birazdan actiririm.ben: eh sagolun.burda merak ettigim acaba ttdekiler neye gore hat kesiyorlar.kura, cekilis falan mi yapiyorlar can sikintisindan ?"
3977,20.08.2001,(bkz:türk tenekekom)
3978,17.10.2001,http://www.telekom.gov.tr/
3979,17.01.2002,"acıbadem'de , avrupa yakasının bile belirli bölgelerinden görülebilen bir binası olan kuruluş..."
3980,08.03.2000,halkim bir suru ben bunlari nasil duduklerim oy oy diye taklalar atan kurum..
3981,04.11.2000,napacagi belli olmayan basketbol takimi.
3982,15.02.2001,"bazen mit gibi calistigini dusundugum ilginc sirket...zamaninda irc de rastladigim birisi muhabbet arasinda bana turk nokta net ten baskasinin kredi karti ile yaptigim alisverislerden bahsetmisti... daha sonra tansu ciller ve e-mailla yoladigi gizli dosyalar gibi ucuk hikayeler anlatmisti...ama irc deki birisinin durup dururken nasil olupda kimin kredi kartindan ne kadar harcadigimi bildigini merak etmisimdir...telekomdaki telefon numarasinida verdiydi bu abimiz, ara dediydi."
3983,09.04.2001,"data devrelerine yaptigi fahis zamla isp leri cileden cikarmis, ""ulan verdigin hizmet ne aldigin para ne "" dedirten kurulus. sayelerinde 56 k ve cable  modemden ilerisini goremeyen bir ulus olacagiz."
3984,16.04.2001,ozellestirilmesinin cok seyi degistirmeyecegine inandigim sirket. telekom u satin alacak sirket kar realizasyonuna gidecek ve belki de internet kullanicilarina daha beter eziyet cektirebilecektir. gsm misali lisans cogaltilmadikca ve rekabet ortami olusturulmadikcaturkiye internet magdurlari dernegien buyuk sivil olusum olacaktir.
3985,14.05.2001,ozellestirildiginde herseyin daha da boktan bir hala alacagini ve telefonun lux bir iletisim araci olacagina inandigim kurulus.ayrica devlet 10-20 milyar $ arasi bir fiyata satacagini duydugumda devletin kâr yerine buyuk zararlar edecegini dusunuyorum.ayrica hali hazirda bulunan abone degerinin fiyata eklenmedigi ve sadece binalarin ve makinalarin degerine satilacagi da dusunulerek devletin ne bokuna satmaya calistigini anlayamadim.ayricaimfveabd'nin illa da ozellestirin diye baski yapmasi da baska bir sorun.ozellestirilmis bir tekelin nelere yol acacagini ise dusunmek bile istemiyorum.
3986,24.07.2001,"ben: iyi gunler. turk telekom mu?tt: evet buyrun.ben: benim adsl baglantimda bir sorun var nereyle konusmam gerek acaba?tt: bir saniye sizi ozel devreler bolumune bagliyorum...tt: buyrun.ben: iyi gunler. benim adsl hat...tt: bir sn. sizi bagliyorum.......ben: iyi gunler. benim adsl hattimda bir sorun var.tt: buyrun. sorun nedir?ben: dun aksamdan beri sinyal gelmiyor modeme.tt: hmm. nedir modeminiz ?ben: cart curt.tt: isiklar nasil yaniyor ? kirmizi ? yesil ?ben: kirmizi hanfendi.tt: abone no alabilir miyim?ben: xxxxxxxxxtt: bir sn. lutfen...tt: efendim hattiniz borctan kapatilmis (ne borcu ?!).ben: ne borcu hanfendi. odedim ben.tt: size bir no veriyorum. arayip sorabilirsiniz.ben: alayim.(aranir)ben: iyi gunler. benim hede hattim borctan dolayi kapanmis. bir bakar misiniz ben odemistim.tt: bakayim....tt: bir sn...tt: beyfendi borcunuz yok. ben birazdan actiririm.ben: eh sagolun.burda merak ettigim acaba ttdekiler neye gore hat kesiyorlar.kura, cekilis falan mi yapiyorlar can sikintisindan ?"
3987,20.08.2001,(bkz:türk tenekekom)
3988,17.10.2001,http://www.telekom.gov.tr/
3989,17.01.2002,"acıbadem'de , avrupa yakasının bile belirli bölgelerinden görülebilen bir binası olan kuruluş..."
3990,08.03.2000,halkim bir suru ben bunlari nasil duduklerim oy oy diye taklalar atan kurum..
3991,04.11.2000,napacagi belli olmayan basketbol takimi.
3992,15.02.2001,"bazen mit gibi calistigini dusundugum ilginc sirket...zamaninda irc de rastladigim birisi muhabbet arasinda bana turk nokta net ten baskasinin kredi karti ile yaptigim alisverislerden bahsetmisti... daha sonra tansu ciller ve e-mailla yoladigi gizli dosyalar gibi ucuk hikayeler anlatmisti...ama irc deki birisinin durup dururken nasil olupda kimin kredi kartindan ne kadar harcadigimi bildigini merak etmisimdir...telekomdaki telefon numarasinida verdiydi bu abimiz, ara dediydi."
3993,09.04.2001,"data devrelerine yaptigi fahis zamla isp leri cileden cikarmis, ""ulan verdigin hizmet ne aldigin para ne "" dedirten kurulus. sayelerinde 56 k ve cable  modemden ilerisini goremeyen bir ulus olacagiz."
3994,16.04.2001,ozellestirilmesinin cok seyi degistirmeyecegine inandigim sirket. telekom u satin alacak sirket kar realizasyonuna gidecek ve belki de internet kullanicilarina daha beter eziyet cektirebilecektir. gsm misali lisans cogaltilmadikca ve rekabet ortami olusturulmadikcaturkiye internet magdurlari dernegien buyuk sivil olusum olacaktir.
3995,14.05.2001,ozellestirildiginde herseyin daha da boktan bir hala alacagini ve telefonun lux bir iletisim araci olacagina inandigim kurulus.ayrica devlet 10-20 milyar $ arasi bir fiyata satacagini duydugumda devletin kâr yerine buyuk zararlar edecegini dusunuyorum.ayrica hali hazirda bulunan abone degerinin fiyata eklenmedigi ve sadece binalarin ve makinalarin degerine satilacagi da dusunulerek devletin ne bokuna satmaya calistigini anlayamadim.ayricaimfveabd'nin illa da ozellestirin diye baski yapmasi da baska bir sorun.ozellestirilmis bir tekelin nelere yol acacagini ise dusunmek bile istemiyorum.
3996,24.07.2001,"ben: iyi gunler. turk telekom mu?tt: evet buyrun.ben: benim adsl baglantimda bir sorun var nereyle konusmam gerek acaba?tt: bir saniye sizi ozel devreler bolumune bagliyorum...tt: buyrun.ben: iyi gunler. benim adsl hat...tt: bir sn. sizi bagliyorum.......ben: iyi gunler. benim adsl hattimda bir sorun var.tt: buyrun. sorun nedir?ben: dun aksamdan beri sinyal gelmiyor modeme.tt: hmm. nedir modeminiz ?ben: cart curt.tt: isiklar nasil yaniyor ? kirmizi ? yesil ?ben: kirmizi hanfendi.tt: abone no alabilir miyim?ben: xxxxxxxxxtt: bir sn. lutfen...tt: efendim hattiniz borctan kapatilmis (ne borcu ?!).ben: ne borcu hanfendi. odedim ben.tt: size bir no veriyorum. arayip sorabilirsiniz.ben: alayim.(aranir)ben: iyi gunler. benim hede hattim borctan dolayi kapanmis. bir bakar misiniz ben odemistim.tt: bakayim....tt: bir sn...tt: beyfendi borcunuz yok. ben birazdan actiririm.ben: eh sagolun.burda merak ettigim acaba ttdekiler neye gore hat kesiyorlar.kura, cekilis falan mi yapiyorlar can sikintisindan ?"
3997,20.08.2001,(bkz:türk tenekekom)
3998,17.10.2001,http://www.telekom.gov.tr/
3999,17.01.2002,"acıbadem'de , avrupa yakasının bile belirli bölgelerinden görülebilen bir binası olan kuruluş..."
4000,08.03.2000,halkim bir suru ben bunlari nasil duduklerim oy oy diye taklalar atan kurum..
4001,04.11.2000,napacagi belli olmayan basketbol takimi.
4002,15.02.2001,"bazen mit gibi calistigini dusundugum ilginc sirket...zamaninda irc de rastladigim birisi muhabbet arasinda bana turk nokta net ten baskasinin kredi karti ile yaptigim alisverislerden bahsetmisti... daha sonra tansu ciller ve e-mailla yoladigi gizli dosyalar gibi ucuk hikayeler anlatmisti...ama irc deki birisinin durup dururken nasil olupda kimin kredi kartindan ne kadar harcadigimi bildigini merak etmisimdir...telekomdaki telefon numarasinida verdiydi bu abimiz, ara dediydi."
4003,09.04.2001,"data devrelerine yaptigi fahis zamla isp leri cileden cikarmis, ""ulan verdigin hizmet ne aldigin para ne "" dedirten kurulus. sayelerinde 56 k ve cable  modemden ilerisini goremeyen bir ulus olacagiz."
4004,16.04.2001,ozellestirilmesinin cok seyi degistirmeyecegine inandigim sirket. telekom u satin alacak sirket kar realizasyonuna gidecek ve belki de internet kullanicilarina daha beter eziyet cektirebilecektir. gsm misali lisans cogaltilmadikca ve rekabet ortami olusturulmadikcaturkiye internet magdurlari dernegien buyuk sivil olusum olacaktir.
4005,14.05.2001,ozellestirildiginde herseyin daha da boktan bir hala alacagini ve telefonun lux bir iletisim araci olacagina inandigim kurulus.ayrica devlet 10-20 milyar $ arasi bir fiyata satacagini duydugumda devletin kâr yerine buyuk zararlar edecegini dusunuyorum.ayrica hali hazirda bulunan abone degerinin fiyata eklenmedigi ve sadece binalarin ve makinalarin degerine satilacagi da dusunulerek devletin ne bokuna satmaya calistigini anlayamadim.ayricaimfveabd'nin illa da ozellestirin diye baski yapmasi da baska bir sorun.ozellestirilmis bir tekelin nelere yol acacagini ise dusunmek bile istemiyorum.
